# cases.tsv - the assertions this suite makes, and what each one is called.
#
# SPDX-FileCopyrightText: 2026 Alexandre Gomes Gaigalas <alganet@gmail.com>
# SPDX-License-Identifier: ISC
#
# id <TAB> title <TAB> applies-to
#
# `applies-to` is a space separated list of lanes, or `*` for every lane. It is
# what turns a missing row into a reading: a case that applies to a lane and was
# never reported there is a hole, and until this file existed there was no way to
# tell that from a case nobody had written yet.
#
# Named lanes and not `*`, because no case here applies to all ten. With `*` the
# grid put a `-` in thirty-three cells for a lane that runs none of them, which is
# noise in the column that is supposed to carry the signal: `-` has to mean a lane
# that was expected to report and did not.
#
# That was written when four lanes reported nothing at all -- bsd, kde-live,
# wayland and macos-netinstall each ran one thing and none of it was this. Three
# of the four report now, and rather more than they did: all sixteen suites in
# netinstall/test speak this vocabulary, so bsd carries eight families off the
# reduced OpenBSD list, macos-netinstall carries eleven, and wayland carries the
# one it asks for. kde-live is still the only lane with no row anywhere here; it
# runs test/qtkde.sh and nothing else, and until that suite has a vocabulary it
# is a lane the registry has nothing to say about.
#
# A suite absent from here is not always one waiting to be converted, and the
# manifest is where the difference is written. test/fontflip.sh opens by calling
# itself a PROBE and its `fontflip` row carries `soft` on all three lanes that
# run it, which is test/run.sh's word for a step that reports a reading nobody
# asserts -- a red one is a lane that measured something, not a lane that failed.
# test/matrix.py says the other half of it: readings must not become cases,
# because every row in that grid is supposed to be something that can be true or
# false. So the empty `fontflip` column is the design and not a gap.
#
# Its `fontlive` row is a different matter: same script, `NT_FONTFLIP_LIVE_ONLY`
# set, and not soft, so what it exits with does reach the lane. Anyone converting
# that file has to decide what the soft row's rows would mean here first -- both
# rows run on gjs, and a probe filing a FAIL would redden a cell for a lane that
# deliberately does not count it.
#
# windows-launch was absent from the walk for a long time, because
# verify-windows.ps1 asserted the same facts in its own sentences and reported
# none of these ids. It is on them now: it writes the samples it was already
# taking as a record and hands that to test/lib/walk.sh, which is the shape
# verify-std.ps1 has used to reach test/lib/analyse.sh since the analysis moved
# there. Four lanes hold the walk now rather than three.
#
# walk.close.process-exits stays macOS's alone. It watches a *process* after the
# window is gone rather than a record, so there is nothing in the walk record for
# another lane to answer it from.
#
# The ids are dotted and start with the probe family, so a sheet sorts into the
# order somebody reads it in. They are stable across lanes on purpose -- three
# verifiers assert that a window reached 500x400 and until now spelled it three
# different ways, which made one fact look like three to sheetdiff.py.
#
# The launcher's own walk: neutrinotest.js drives it and verify-linux.sh,
# verify-macos.sh and verify-windows.ps1 each watch it on their own platform.
envlen.scrub.long.front	the markers are dropped with the long name in front	gjs bsd windows-launch macos-netinstall
envlen.scrub.long.behind	the markers are dropped with the long name behind	gjs bsd windows-launch macos-netinstall
envlen.scrub.long.dropped.front	the long name is dropped too, in front	gjs bsd windows-launch macos-netinstall
envlen.scrub.long.dropped.behind	the long name is dropped too, behind	gjs bsd windows-launch macos-netinstall
envlen.trunc.ran	the truncation run's payload finished	gjs bsd windows-launch macos-netinstall
envlen.trunc.drop259	the 259-character loader name is dropped	gjs bsd windows-launch macos-netinstall
envlen.trunc.keep255	a 255-character keeper is not truncated away	gjs bsd windows-launch macos-netinstall
envlen.trunc.keep255.control	and it still arrives with nothing to truncate onto it	gjs bsd windows-launch macos-netinstall
envlen.trunc.own255	an own-prefixed 255-character name arrives	gjs bsd windows-launch macos-netinstall
envlen.trunc.own259	so does the same name with a loader shape in it	gjs bsd windows-launch macos-netinstall
envlen.unsetlen	a name of any length can be set and removed	gjs bsd windows-launch macos-netinstall
envlen.emptyname.scrub	an entry with no name does not stop the scrub	gjs bsd windows-launch macos-netinstall
envlen.emptyname.control	and the same run without it is still the control	gjs bsd windows-launch macos-netinstall
envlen.replace.setenv	setenv works on an environ this program allocated	gjs bsd windows-launch macos-netinstall
envlen.replace.survived	every name set after the replace survived the exec	gjs bsd windows-launch macos-netinstall

# What bounds a hostile host's bytes and seconds, from
# netinstall/test/fetchbound.sh. The same four lanes.
#
# The six fetchbound.fallback.* cases and fetchbound.stderr.guard are the branch
# where the kernel holds the bounds rather than curl, and it is reached only by a
# binary built -DNEUTRINO_FETCH_PREFER_WGET -- because every machine anyone can
# rent resolves curl. Until now that whole branch was simply absent from the
# grid rather than exempt from it: a lane that could not reach it said so in
# prose and filed nothing. They are skips with the reason on them now, so the
# difference between "this lane has no wget" and "this lane stopped reporting"
# is one the grid can show.
#
# windows-launch skips them for a second reason, and it is a better one: there
# is no fork and no setrlimit there, so nt_fetch is nt_win_spawn and no wget
# branch is compiled at all.
fetchbound.server.up	the hostile server came up	gjs bsd windows-launch macos-netinstall
fetchbound.control.benign	a benign payload from the same server is fetched and cached	gjs bsd windows-launch macos-netinstall
fetchbound.downloader.line	--info names a downloader and its flags	gjs bsd windows-launch macos-netinstall
fetchbound.bounds.named	--info names the bounds it is holding	gjs bsd windows-launch macos-netinstall
fetchbound.argv.reconstructed	the argv reconstructed from --info runs	gjs bsd windows-launch macos-netinstall
fetchbound.direct.declared	an honest oversized length writes nothing	gjs bsd windows-launch macos-netinstall
fetchbound.direct.midbody	a body with no declared length is stopped at the limit	gjs bsd windows-launch macos-netinstall
fetchbound.direct.lying	a lying length yields only the bytes it declared	gjs bsd windows-launch macos-netinstall
fetchbound.control.noflag	with the bound removed the same downloader runs past it	gjs bsd windows-launch macos-netinstall
fetchbound.refused	every hostile shape is refused and nothing is cached	gjs bsd windows-launch macos-netinstall
fetchbound.fallback.control	the fallback branch fetches and caches a benign payload	gjs bsd windows-launch macos-netinstall
fetchbound.fallback.size	the fallback refuses an endless body by size, and says so	gjs bsd windows-launch macos-netinstall
fetchbound.fallback.size.nocache	and leaves nothing in the cache	gjs bsd windows-launch macos-netinstall
fetchbound.fallback.clock	the fallback gives up on an endless dribble	gjs bsd windows-launch macos-netinstall
fetchbound.fallback.clock.names	and names the host rather than blaming the network	gjs bsd windows-launch macos-netinstall
fetchbound.stderr.guard	a fetch whose stderr is already past the limit still succeeds	gjs bsd windows-launch macos-netinstall

# The downloader's own configuration, from netinstall/test/fetchconf.sh. The
# same four lanes, and the most gated suite in the tree: the downloader has to
# be curl, the curl has to honour CURL_HOME, a config location has to be both
# honoured and readable under the fetch phase, and the fallback branch needs a
# wget. Every one of those gates reports per case now rather than printing a
# line of prose and filing nothing.
#
# fetchconf.override.size and .time are the pair that made this worth doing.
# They were asserted unconditionally against a variable the gate above them
# leaves as "unasked", so a lane whose curl does not honour CURL_HOME said
# "SKIP: this curl does not honour CURL_HOME" and then went red twice on
# actual='unasked' -- a lane reporting a failure about a measurement it had
# just said it could not take. Measured both ways: forcing that gate gives two
# failures on the version before this and two skips after it.
#
# fetchconf.steal.control is one id with two expectations, the same shape as
# envlen.trunc.keep255. Both branches read $STEAL_IN; what differs is what the
# platform's confinement should have done with it -- POSIX grants the blobs
# directory so the steal lands inside it at 31b, and windows grants the payload
# file alone so it cannot land at all and reads 0b. One claim, one measurement.
#
# The two sentences beside it are POSIX-only: on windows the steal fails inside
# curl before netinstall inspects a destination, so there is no sentence of
# netinstall's to assert. That was a note in prose and is a skip as well now,
# because windows-launch is a lane both cases are expected on.
fetchconf.server.up	the hostile server came up	gjs bsd windows-launch macos-netinstall
fetchconf.control.benign	a benign payload with no configuration anywhere is fetched	gjs bsd windows-launch macos-netinstall
fetchconf.downloader.line	--info's downloader line ends in the output flag, dest and url	gjs bsd windows-launch macos-netinstall
fetchconf.info.config	--info names what the downloader reads besides its argv	gjs bsd windows-launch macos-netinstall
fetchconf.kctl	handed a config by name, this curl reads it	gjs bsd windows-launch macos-netinstall
fetchconf.locations	every configuration location reads exactly as measured	gjs bsd windows-launch macos-netinstall
fetchconf.override.size	a config cannot raise the argv's size bound	gjs bsd windows-launch macos-netinstall
fetchconf.override.time	a config cannot lower the argv's clock either	gjs bsd windows-launch macos-netinstall
fetchconf.steal.control	a config's output flag reaches exactly what this platform grants	gjs bsd windows-launch macos-netinstall
fetchconf.steal.message	netinstall says the downloader wrote nothing where it was told	gjs bsd windows-launch macos-netinstall
fetchconf.steal.oldsentence	and not the superseded sentence about a file that was never written	gjs bsd windows-launch macos-netinstall
fetchconf.wget.control	the fallback branch fetches a benign payload	gjs bsd windows-launch macos-netinstall

# Containment of a hostile payload, from netinstall/test/confine.sh. Three
# lanes and not four: that file exits 0 on windows before it does anything --
# payloads run through cmd.exe there and the windows job asks these questions
# its own way -- so `.` is the honest cell for windows-launch rather than a hole.
#
# This is the first family whose lane lists genuinely differ from each other,
# and that is the point of having the column. w^x is asserted on Darwin and
# OpenBSD, where the mechanism is an allowlist already and it costs nothing; on
# Linux it needs the exec allowlist and lives in the tight tier, so
# confine-strict.sh owns it. LaunchServices is seven cases on Darwin and no
# question at all elsewhere. The abstract socket and the TCP bind are landlock
# verdicts. Writing that divergence here is what keeps a Darwin-only case from
# reading as two holes.
#
# The gates *within* a platform are skips rather than lane lists, because those
# are a lane that could not answer rather than a lane the question was never
# for: no seccomp filter, no peer to probe /proc against, no user namespace to
# map, no keychain fixture, a yama setting that refuses the attach before this
# ruleset is consulted. confine.peek and the four confine.proc.* cases carry all
# three lanes for exactly that reason -- they emit a skip on the platforms with
# no seccomp and no landlock, so a lane list that left those out would make the
# skip an undeclared id.
#
# confine.write.outside is one id with two expectations, the shape
# envlen.trunc.keep255 established: the same write to the same place, asserted
# blocked where there is a confinement and escaped where there is not.
confine.write.outside	a write outside the app dir goes the way this build's confinement says	gjs bsd macos-netinstall
confine.write.launcher	overwriting its own launcher is blocked	gjs bsd macos-netinstall
confine.appdir.writable	its own dir stays writable	gjs bsd macos-netinstall
confine.reads.work	reads still work	gjs bsd macos-netinstall
confine.env.secret	a token that lives only in the env is dropped	gjs bsd macos-netinstall
confine.env.agent	the ssh agent socket is dropped	gjs bsd macos-netinstall
confine.env.basics	what a toolkit needs survives	gjs bsd macos-netinstall
confine.fd.closed	an inherited descriptor does not reach the app	gjs bsd macos-netinstall
confine.pin.intact	the launcher still verifies after the attempt	gjs bsd macos-netinstall
confine.peek	another process's memory cannot be read	gjs bsd macos-netinstall
confine.proc.peer	a peer's /proc entry is out of reach	gjs bsd macos-netinstall
confine.proc.child	and an in-domain child's goes with it	gjs bsd macos-netinstall
confine.proc.self	its own /proc entry is readable and not writable	gjs bsd macos-netinstall
confine.proc.usernsmap	the map write an engine sandbox needs is refused	gjs bsd macos-netinstall
confine.exec.wx	it cannot execute what it wrote	bsd macos-netinstall
confine.exec.wx.tmp	nor what it wrote to the temp dir	bsd macos-netinstall
confine.socket.abstract	an abstract unix socket is not mediated	gjs
confine.bind	binding a TCP port is not mediated	gjs
confine.control.proc	unconfined, the /proc probe does reach a peer's memory	gjs
confine.keychain	a real keychain password cannot be read	macos-netinstall
confine.lsd.command	an apple event to Terminal is refused	macos-netinstall
confine.lsd.policy	a confined app can still register as an application	macos-netinstall
confine.lsd.app	it cannot launch a bundle it wrote through open(1)	macos-netinstall
confine.lsd.ws	nor through NSWorkspace	macos-netinstall
confine.lsd.warm	and the warm doors agree with the cold ones	macos-netinstall
confine.control.lsd	unconfined, all three launchservices doors do open	macos-netinstall

# The two confinement phases, from netinstall/test/phases.sh.
#
# Seventeen of these twenty-four read `skip` on every lane, and that is the
# finding rather than an accident of the conversion. phases.sh takes five
# binaries -- the shipped one, a tight tier, a fail-closed build, a session
# build and an open-session build -- and netinstall/test/run.sh hands it one.
# So the tight tier, the strict refusal and the whole session half have not been
# asked anywhere for as long as that has been true, and the suite reported a
# green tick over the six questions it could still put. Its own comment says so
# in passing -- "This took five while the tiers existed" -- and nothing else
# did.
#
# They are registered rather than dropped because the ids are in the file and a
# literal id that is not in this registry fails the scan in test/lib/selftest.sh
# either way. Registered and skipping, they say which questions are not being
# asked and why, in the one place that is read across lanes. Dropped, they would
# say nothing and the suite would look complete.
#
# phases.blobjar is windows-launch alone. The other three platforms grant the
# blobs directory wholesale, so "the payload file was the only write" is not a
# narrower claim there and there is nothing to read.
phases.control.jar	unconfined, curl does write the jar the probes look for	gjs bsd windows-launch macos-netinstall
phases.fetch.home	what the fetch child could write outside the app dir	gjs bsd windows-launch macos-netinstall
phases.fetch.tmp	and what it could write to the temp dir	gjs bsd windows-launch macos-netinstall
phases.control.inreach	the fetch child did read the config from inside the confinement	gjs bsd windows-launch macos-netinstall
phases.blobjar	the fetch grant is the payload file and not the blobs directory	windows-launch
phases.info.fetch	--info names this platform's fetch mechanism	gjs bsd windows-launch macos-netinstall
phases.cost.default	curl still works under the run phase's own confinement	gjs bsd windows-launch macos-netinstall
phases.tight.home	the tight tier's fetch child outside the app dir	gjs bsd windows-launch macos-netinstall
phases.tight.tmp	and its temp dir	gjs bsd windows-launch macos-netinstall
phases.tight.blobjar	and nothing else, not even inside blobs	gjs bsd windows-launch macos-netinstall
phases.info.tight	the tight tier's fetch line names what it applies	gjs bsd windows-launch macos-netinstall
phases.cost.tight	curl works under the tight tier's run phase too	gjs bsd windows-launch macos-netinstall
phases.strict.nofetch	a strict build refuses to fetch unconfined	gjs bsd windows-launch macos-netinstall
phases.strict.said	and says why on stderr	gjs bsd windows-launch macos-netinstall
phases.strict.nopayload	and does not run the payload	gjs bsd windows-launch macos-netinstall
phases.strict.both	and fetches and runs when both phases are confined	gjs bsd windows-launch macos-netinstall
phases.session.baseline	the fully closed session is a baseline that ran	gjs bsd windows-launch macos-netinstall
phases.session.strict.refused	a strict build refuses a session that did not close	gjs bsd windows-launch macos-netinstall
phases.session.strict.said	and names which refusal it is	gjs bsd windows-launch macos-netinstall
phases.session.pid.norun	no build launches into an unfinishable session	gjs bsd windows-launch macos-netinstall
phases.session.pid.said	and says so as a refusal, not a warning	gjs bsd windows-launch macos-netinstall
phases.session.normal.ran	the normal build still runs where a step can be repaired	gjs bsd windows-launch macos-netinstall
phases.session.normal.said	and says what it actually got	gjs bsd windows-launch macos-netinstall
phases.session.fork	and the app can still fork afterwards	gjs bsd windows-launch macos-netinstall

# The environment allowlist, from netinstall/test/env.sh, and the first family
# the kde lane appears in. kde asks the netinstall runner for `env e2e` and
# nothing else -- it shares a kernel with gjs, so the rest would be the same
# measurement taken twice on one machine -- so this file is the whole of what
# that lane has to say here, and until now it said it in prose only.
#
# Three lanes and not four: env.sh exits 0 on windows, where sh payloads do not
# run and privs.sh asks the reach question instead, and `env` is not in the
# reduced OpenBSD list.
#
# The five env.tight.* cases skip everywhere, for the same reason seventeen of
# phases.sh's do: netinstall/test/run.sh hands this suite one binary, so
# $APP_TIGHT is empty and the tier that would be measured on a library rather
# than a program is never built. Registered and skipping rather than dropped,
# so the gap is visible in the grid instead of only in the argument list.
#
# The skips inside the other families are a different thing: a knob that never
# arrived even without netinstall in the way cannot say the scrub dropped it,
# and saying that is not the same as saying nothing.
env.payload.ran	the probe payload ran	gjs kde macos-netinstall
env.control.dropped	a name outside the allowlist is dropped	gjs kde macos-netinstall
env.control.kept	a NEUTRINO_ name arrives, so the battery was set	gjs kde macos-netinstall
env.claims.dropped	the names env.c says are absent by construction are	gjs kde macos-netinstall
env.knobs.dropped	every loader knob a prefix used to admit is dropped	gjs kde macos-netinstall
env.knobs.kept	and what a prefix still has to admit arrives	gjs kde macos-netinstall
env.module.instrument	the module's constructor ran somewhere, so silence is a denial	gjs kde macos-netinstall
env.polyglot.scrub	the launcher's own loader scrub is out of the file under test	gjs kde macos-netinstall
env.toolkit.control	the engine still honours one of these knobs unconfined	gjs kde macos-netinstall
env.toolkit.silent	and none of them loads through netinstall	gjs kde macos-netinstall
env.toolkit.window	and the app still came up with the knobs denied	gjs kde macos-netinstall
env.tight.exec	the tight tier does not refuse execve in the app dir	gjs kde macos-netinstall
env.tight.dlopen	the same directory's library maps anyway	gjs kde macos-netinstall
env.tight.ctor	and its constructor runs	gjs kde macos-netinstall
env.tight.home	a library under $HOME is in reach	gjs kde macos-netinstall
env.tight.home.ctor	and it runs	gjs kde macos-netinstall

# The landlock floor, from netinstall/test/landlockfloor.sh. gjs alone: the
# suite exits before it reports anything on a machine that is not linux, and it
# needs docker to reach the other bases at all.
#
# One case out of a file that is otherwise all `report:` lines, and that is the
# right proportion. What this suite produces is a survey of other distributions'
# kernels, which is a reading somebody has to act on rather than something that
# can be true or false. What can be asserted is the instrument: that the host's
# own confine line could be read, because every userland row is read the same
# way and an unreadable one would make them all say the same nothing.
#
# The suite still exits 0 whatever happens, deliberately -- it is a probe, not a
# gate. The difference the conversion makes is that its one failure now files a
# row, so a host whose --info stopped naming a confinement shows red in the grid
# instead of emitting an annotation into a green lane.
landlockfloor.host.abi	the host's own confine line can be read	gjs
walk.renderer.sandboxed	the web process runs under bwrap	gjs kde linux-engines

# The crash-write channel and the token, from netinstall/test/crashdump.sh and
# netinstall/test/privs.sh. windows-launch alone for both: crashdump.sh says so
# in its own skip -- the other three platforms close that channel with
# RLIMIT_CORE and phases.sh already reads it off the `limits` line -- and a token
# privilege has no counterpart off windows, which is why confine.sh asks the
# containment question on the three platforms that do have one and this file asks
# this one where it exists.
#
# crashdump's two cases are the instrument and not the finding. What that suite
# produces is a survey of where a dump lands at which integrity with and without
# a LocalDumps key, which is a reading; what can be false is whether the probe
# built and whether it actually reached low integrity, and every reading rests on
# both. The second of those spoke only on failure before, so a run where the
# lowering worked filed nothing at all.
crashdump.probe.built	the crash probe built	windows-launch
crashdump.probe.lowered	and reached low integrity, which every reading below rests on	windows-launch
privs.deny.applied	the deny ACE the traverse probe needs was applied	windows-launch
privs.payload.ran	the payload ran under the adjusted token	windows-launch
privs.control.some	the unconfined token had privileges to strip	windows-launch
privs.control.changenotify	and SeChangeNotifyPrivilege was enabled before netinstall ran	windows-launch
privs.control.read	the confined payload can read a file nothing denies	windows-launch
privs.control.traverse	the unconfined token walks the denied path	windows-launch
privs.kept.changenotify	SeChangeNotifyPrivilege survives and stays enabled	windows-launch
privs.kept.traverse	and still bypasses traverse checking	windows-launch
privs.others.removed	every other privilege is removed	windows-launch
privs.info.claims	--info claims a stripping exactly when one happened	windows-launch
privs.env.control.kept	the env battery reached the payload	windows-launch
privs.env.control.dropped	and a name outside the allowlist is dropped	windows-launch
privs.env.dropped	every loader knob is kept from the app	windows-launch
privs.env.kept	and what cmd.exe and the CRT need still arrives	windows-launch

# The windows build slot, from netinstall/test/slot.sh. windows-launch alone,
# and the file says why in its own skip: everywhere else nt_exec execs, so there
# is no "after" in which to take a grant back, and no other platform's launcher
# compiles anything.
#
# The pair worth reading together is slot.granted and slot.sealed.state. They are
# the same four markers off two launches -- the one that owes a build and the one
# that does not -- and they are two ids because they are two claims about two
# states, not one claim measured twice.
slot.info.owes	--info owes a build before there is one	windows-launch
slot.confine.names	and the confine line names the slot it would open	windows-launch
slot.granted	the launch that owes a build is granted the slot	windows-launch
slot.record.written	and netinstall writes the record	windows-launch
slot.info.sealed	--info says sealed once it is	windows-launch
slot.confine.quiet	and the confine line stops naming it	windows-launch
slot.sealed.state	the launch that owes nothing is refused the slot	windows-launch
slot.sealed.unchanged	and what the first launch left is unchanged	windows-launch
slot.tamper.owes	--info owes a build after a sealed file changed	windows-launch
slot.tamper.granted	and the launch after it is granted again	windows-launch
slot.tamper.wiped	and the tampered file does not survive the wipe	windows-launch
slot.plant.owes	--info owes a build for a file the record does not name	windows-launch
slot.plant.wiped	and the planted file does not survive the wipe	windows-launch
slot.repin.owes	--info owes a build for a pin it has not seen	windows-launch
slot.repin.granted	and that launch is granted	windows-launch
slot.repin.sealed	and --info seals the new pin	windows-launch

# The installed app, end to end, from netinstall/test/e2e.sh -- the sixteenth
# and last netinstall suite to file rows.
#
# Four launch branches and a different claim behind each: windows compiles the
# app and keeps it in a build slot, macOS has a launcher that must find
# netinstall's profile already in force and say nothing about it, a lane with a
# webview gets a window, and a lane with no runtime at all is left asserting
# that the polyglot's shell half ran. So the lane lists carry the divergence,
# the way confine.sh's do.
#
# e2e.polyglot and e2e.app.window are the pair that had to be made to report.
# They are opposite ends of the same fork -- a lane reaches exactly one of them
# -- and each used to fall through in silence on the branches that were not its
# own. Both carry all four lanes and skip where the branch was not taken, which
# is what says "this lane has a runtime" rather than leaving a hole that reads
# like a lane that stopped reporting.
e2e.fetch	the app fetches and verifies	gjs kde windows-launch macos-netinstall
e2e.cache.identical	the cached bytes are what was served	gjs kde windows-launch macos-netinstall
e2e.cache.readonly	and the cached launcher is read-only	gjs kde windows-launch macos-netinstall
e2e.blob.addressed	the blob is content-addressed by its digest	gjs kde windows-launch macos-netinstall
e2e.polyglot	a lane with no runtime still runs the polyglot's shell half	gjs kde windows-launch macos-netinstall
e2e.app.window	the installed app opens a webview and its script runs	gjs kde windows-launch macos-netinstall
e2e.repin.differs	a new pin is a different spec	gjs kde windows-launch macos-netinstall
e2e.repin.fetched	and it fetches	gjs kde windows-launch macos-netinstall
e2e.repin.state	app dir state survives the version change	gjs kde windows-launch macos-netinstall
e2e.repin.launcher	and the launcher is replaced by the new pin	gjs kde windows-launch macos-netinstall
e2e.repin.lastwins	last pin wins; the old one no longer verifies	gjs kde windows-launch macos-netinstall
e2e.shape2.url	a shape with a directory resolves into the subdirectory	gjs kde windows-launch macos-netinstall
e2e.shape2.fetch	and fetches through it	gjs kde windows-launch macos-netinstall
e2e.shape3.fetch	a shape naming both file and directory fetches	gjs kde windows-launch macos-netinstall
e2e.shapes.distinct	and the two shapes keep separate app directories	gjs kde windows-launch macos-netinstall
e2e.appdir.inside	neutrino's own app dir lands inside the writable dir	gjs kde windows-launch macos-netinstall
e2e.compiled	jsc.exe compiled the app somewhere it is allowed to	windows-launch
e2e.compiled.stamped	and stamped it with the source it was built from	windows-launch
e2e.slot.record	the build slot carries a record netinstall wrote	windows-launch
e2e.slot.reused	a second launch runs the kept exe and compiles nothing	windows-launch
e2e.slot.nodigest	and takes no digest nothing would have read	windows-launch
e2e.slot.secondup	and comes up from it	windows-launch
e2e.launcher.confine	the launcher finds netinstall's profile in force and says nothing	macos-netinstall
